,institute,citation_count,article_count
0,Academic Medical Center,189,54
1,Institute of Medical Informatics,136,101
2,INSERM,126,102
3,Karolinska Institutet,96,46
4,Peter L. Reichertz Institute for Medical Informatics,74,58
5,IBM Research,74,47
6,Novartis Pharma AG,71,2
7,University Hospitals of Geneva,69,34
8,CHU Lille,64,36
9,Sismanogleio General Hospital,62,35
10,Mayo Clinic,60,24
11,Aalborg University,55,55
12,AP-HP,53,55
13,School of Health Information Science,53,23
14,Health On the Net Foundation,51,5
15,World Health Organization,49,18
16,Hospital Italiano de Buenos Aires,48,44
17,Center for Human Factors Engineering of Health Information Technology,40,6
18,National Institute for Health and Welfare,40,15
19,IBM Research Lab,39,3
20,Norwegian Centre for E-health Research,38,28
21,Inserm,37,50
22,Norwegian Centre for Integrated Care and Telemedicine,34,12
23,National Research Council,32,20
24,Johns Hopkins University School of Medicine,32,3
25,Berlin Institute of Health,32,33
26,Northern Research Institute (Norut),31,2
27,Hannover Medical School,31,11
28,Clinical Informatics Research & Development,30,1
29,Japan Science and Technology Agency,28,1
30,Linköping University,28,14
31,Aalto University,27,14
32,Health Informatics Research & Evaluation Unit,26,4
33,New York State Center of Excellence in Bioinformatics & Life Sciences,25,2
34,University Hospital,25,9
35,Center for Information Technology and Medical Engineering,25,9
36,Health on the Net Foundation,24,3
37,Section for Medical Expert and Knowledge-Based Systems,23,2
38,Australian Institute of Health Innovation,23,10
39,"Laboratoire d'ImmunoGénétique Moléculaire, LIGM",23,1
40,DMD Santé,23,2
41,"Institute for Medical Informatics, Statistics and Epidemiology (IMISE)",23,10
42,Norwegian Centre for Telemedicine,23,9
43,Haute Autorité de Santé,22,2
44,"TMF - Technology, Methods, and Infrastructure for Networked Medical Research",21,4
45,Uppsala University,21,12
46,Université Paris 13,21,9
47,eHealth Competence Center,21,12
48,University of Tasmania,20,3
49,TNO,20,8
50,Centre hospitalier de l'Université de Montréal,20,2
51,"Institute for Medical Informatics, Statistics and Epidemiology",20,7
52,Institute for Community Medicine,20,11
53,UMR 936 Inserm,19,2
54,CERIM,19,16
55,IT Center for Clinical Research,19,16
56,Jena University Language & Information Engineering (JULIE) Lab,18,6
57,Graduate Institute of Biomedical Informatics,18,8
58,IMI,18,5
59,International Center for Health Information Technology,18,4
60,Université de Montréal,18,1
61,eHealth Services Research Group,18,1
62,Desmarais Avocats,18,1
63,Geneva University Hospitals,18,22
64,NICHE Research Group,18,15
65,Medical Faculty,18,9
66,Charité - Universitätsmedizin Berlin,18,16
67,Academic Medical Center-University of Amsterdam,18,1
68,KEOSYS,18,1
69,Science and Engineering Faculty,17,2
70,Institut de Veille Sanitaire,17,1
71,Andrija Stampar School of Public Health,17,14
72,Medical Informatics,17,5
73,Institute of Health Informatics,17,6
74,Universidad Politécnica de Madrid,17,9
75,University Medical Center Göttingen,17,9
76,GECKO Institute,16,5
77,Preventive Medicine and Public Health Research Center,16,1
78,VA Salt Lake City Health Care System,16,3
79,Institute of Biomedical Informatics,16,4
80,MEDIQ - Medical Informatics and Quality Management,16,4
81,Ghalb-e-shoma heart and vascular clinic,16,1
82,Institute of Medical Biometry and Informatics,16,15
83,Sorbonne Universités,16,11
84,Health Informatics Research Group,16,16
85,SIB Swiss Institute of Bioinformatics,15,4
86,Ministry of Health,15,17
87,Assistance Publique-Hôpitaux de Paris,15,10
88,Sanofi R&D,15,3
89,Chair of Medical Informatics,15,4
90,University of Lille,15,4
91,INSERM CIC-IT,14,3
92,Hôpital Necker-Enfants Malades,14,7
93,Netherlands Comprehensive Cancer Organization (IKNL),14,1
94,Centre for Health Informatics,14,10
95,Helmholtz Zentrum München,14,4
96,National Board of Health and Welfare,14,4
97,Ministry of Health & Medical Education,14,3
98,School of Nursing,14,13
99,DMD santé,14,2
100,CISMeF,14,8
101,University Hospital Bonn,14,6
102,Medical Center for Information and Communication Technology,14,5
103,Umeå University,14,9
104,Vrije Universiteit Amsterdam,14,1
105,IBE,14,7
106,Northwest Clinics Alkmaar,14,1
107,Amsterdam UMC,14,27
108,INSERM U1142,14,2
109,Institute for Health Information Systems,14,10
110,Language and Information Engineering (JULIE) Lab,13,1
111,"UPRESS EA 4067 and Service de Biostatistique et d'Informatique Médicale, APHP - Necker-Enfants Malades Hospital",13,1
112,IBM Research Collaboratory,13,2
113,eHealth Competence Center Bavaria,13,5
114,Gesellschaft für wissenschaftliche Datenverarbeitung mbH,13,1
115,IBM T.J. Watson Research Center,13,8
116,Medical Informatics Service,13,4
117,Institute for Bioinformatics and Medical Informatics,13,1
118,IRCCS Fondazione S. Maugeri,13,1
119,"Institute for Medical Biometry, Epidemiology und Medical Informatics",13,1
120,Ocean Informatics,13,1
121,"Institute for Medical Informatics, Statistics and Documentation",13,13
122,Health Informatics Centre,13,4
123,Fondazione Bruno Kessler,13,5
124,Institute for Translational Bioinformatics,13,1
125,Telematics Engineering Research Group,13,6
126,IT for Clinical Research,13,2
127,CHU Rennes,13,4
128,Citibeats,12,2
129,St. George's - University of London,12,2
130,Centraal Bureau voor de Statistiek (CBS),12,1
131,IMIM-Universitat Pompeu Fabra,12,1
132,Fujita Health University,12,4
133,Institute of Software Technology and Interactive Systems,12,4
134,ISPED,12,2
135,Leiden University Medical Center,12,8
136,School of Health Sciences,12,9
137,Maugeri Foundation IRCCS,12,3
138,Institute of Data Science,12,1
139,GROW school for Oncology and Developmental Biology,12,1
140,Telfer School of Management,12,6
141,CAPHRI Research School,12,1
142,Merck KGaA,12,3
143,Imagine Institute,12,8
144,Center for Shared Decision Making and Nursing Research,11,1
145,Finnish Institute for Health and Welfare,11,10
146,University Hospital Maastricht,11,2
147,Medical University of Graz,11,8
148,CINTESIS: Center for Research in Health Technologies and Information Systems,11,1
149,Institute for Medical Informatics and Biometry,11,15
150,Regenstrief Institute,11,4
151,CNRS,11,24
152,TMF,11,1
153,University of Medicine and Pharmacy Timisoara,11,4
154,Technion,11,1
155,AstraZeneca,11,4
156,IFOMIS,11,4
157,School of Computing,11,3
158,School of Business,11,4
159,Hospital Universitario 12 de Octubre,10,5
160,Virgen del Rocío University Hospital,10,6
161,University of Applied Sciences Western Switzerland (HES-SO),10,4
162,Center of Excellence in Bioinformatics and Life Sciences,10,1
163,Institute for Diabetes Research,10,1
164,Intl Health Terminology Standards Development Organisation,10,1
165,IBM Research - Haifa,10,1
166,CGI Information Systems and Management Consultants,10,1
167,Instituto de Higiene e Medicina Tropical,10,7
168,IBM China Research Lab,10,3
169,Swedish Medical Center,10,3
170,Urmia University of Medical Science,10,2
171,Rouen University Hospital,10,10
172,UiT The Arctic University of Norway,10,11
173,Institute of Health Policy and Management (iBMG),10,2
174,Faculty of Electrical Engineering and Computing,10,2
175,School of Medicine,10,10
176,Health eResearch Centre,10,2
177,Institute of Biomedicine,10,1
